time,ip,state,val
2022-05-26 12:25:31,221.151.78.120:82,rulebase_on,668.773
2022-05-26 12:25:41,221.151.78.120:81,rulebase_on,4.597
2022-05-26 12:25:42,221.151.78.120:82,rulebase_on,668.92
2022-05-26 12:25:51,221.151.78.120:81,rulebase_on,4.597
2022-05-26 12:25:52,221.151.78.120:82,rulebase_on,668.92
2022-05-26 12:26:01,221.151.78.120:81,rulebase_on,4.905
2022-05-26 12:26:02,221.151.78.120:82,rulebase_on,669.621
2022-05-26 12:26:12,221.151.78.120:81,rulebase_on,5.133
2022-05-26 12:26:13,221.151.78.120:82,rulebase_on,669.02
2022-05-26 12:26:22,221.151.78.120:81,rulebase_on,5.133
2022-05-26 12:26:23,221.151.78.120:82,rulebase_on,669.02
2022-05-26 12:26:32,221.151.78.120:81,rulebase_on,4.658
2022-05-26 12:26:33,221.151.78.120:82,rulebase_on,668.732
2022-05-26 12:26:43,221.151.78.120:81,rulebase_on,4.298
2022-05-26 12:26:44,221.151.78.120:82,rulebase_on,668.803
2022-05-26 12:26:53,221.151.78.120:81,rulebase_on,4.341
2022-05-26 12:26:54,221.151.78.120:82,rulebase_on,668.803
2022-05-26 12:27:03,221.151.78.120:81,rulebase_on,4.341
2022-05-26 12:27:04,221.151.78.120:82,rulebase_on,668.803
2022-05-26 12:27:13,221.151.78.120:81,rulebase_on,4.719
2022-05-26 12:27:15,221.151.78.120:82,rulebase_on,668.429
2022-05-26 12:27:24,221.151.78.120:81,rulebase_on,4.55
2022-05-26 12:27:25,221.151.78.120:82,rulebase_on,668.964
2022-05-26 12:27:34,221.151.78.120:81,rulebase_on,4.548
2022-05-26 12:27:35,221.151.78.120:82,rulebase_on,668.964
2022-05-26 12:27:44,221.151.78.120:81,rulebase_on,4.984
2022-05-26 12:27:46,221.151.78.120:82,rulebase_on,667.925
2022-05-26 12:27:55,221.151.78.120:81,rulebase_on,4.984
2022-05-26 12:27:56,221.151.78.120:82,rulebase_on,668.165
2022-05-26 12:28:05,221.151.78.120:81,rulebase_on,4.957
2022-05-26 12:28:06,221.151.78.120:82,rulebase_on,668.085
2022-05-26 12:28:15,221.151.78.120:81,rulebase_on,4.957
2022-05-26 12:28:16,221.151.78.120:82,rulebase_on,668.085
2022-05-26 12:28:25,221.151.78.120:81,rulebase_on,4.957
2022-05-26 12:28:27,221.151.78.120:82,rulebase_on,667.949
2022-05-26 12:28:36,221.151.78.120:81,rulebase_on,4.766
2022-05-26 12:28:37,221.151.78.120:82,rulebase_on,667.949
2022-05-26 12:28:46,221.151.78.120:81,rulebase_on,4.766
2022-05-26 12:28:47,221.151.78.120:82,rulebase_on,667.949
2022-05-26 12:28:56,221.151.78.120:81,rulebase_on,4.766
2022-05-26 12:28:58,221.151.78.120:82,rulebase_on,668.167
2022-05-26 12:29:07,221.151.78.120:81,rulebase_on,4.604
2022-05-26 12:29:08,221.151.78.120:82,rulebase_on,668.167
2022-05-26 12:29:17,221.151.78.120:81,rulebase_on,5.421
2022-05-26 12:29:18,221.151.78.120:82,rulebase_on,668.167
2022-05-26 12:29:27,221.151.78.120:81,rulebase_on,5.574
2022-05-26 12:29:29,221.151.78.120:82,rulebase_on,667.174
2022-05-26 12:29:38,221.151.78.120:81,rulebase_on,5.494
2022-05-26 12:29:39,221.151.78.120:82,rulebase_on,667.174
2022-05-26 12:29:48,221.151.78.120:81,rulebase_on,5.494
2022-05-26 12:29:49,221.151.78.120:82,rulebase_on,667.139
2022-05-26 12:30:03,221.151.78.120:82,rulebase_on,667.139
2022-05-26 12:30:03,221.151.78.120:81,rulebase_on,5.494
2022-05-26 12:30:14,221.151.78.120:82,rulebase_on,667.707
2022-05-26 12:30:14,221.151.78.120:81,rulebase_on,5.128
2022-05-26 12:30:24,221.151.78.120:81,rulebase_on,5.268
2022-05-26 12:30:24,221.151.78.120:82,rulebase_on,666.91
2022-05-26 12:30:35,221.151.78.120:82,rulebase_on,665.997
2022-05-26 12:30:35,221.151.78.120:81,rulebase_on,5.302
2022-05-26 12:30:45,221.151.78.120:81,rulebase_on,5.302
2022-05-26 12:30:45,221.151.78.120:82,rulebase_on,665.997
2022-05-26 12:30:55,221.151.78.120:82,rulebase_on,663.523
2022-05-26 12:30:55,221.151.78.120:81,rulebase_on,5.006
2022-05-26 12:31:06,221.151.78.120:82,rulebase_on,663.91
2022-05-26 12:31:06,221.151.78.120:81,rulebase_on,5.006
2022-05-26 12:31:16,221.151.78.120:82,rulebase_on,661.481
2022-05-26 12:31:16,221.151.78.120:81,rulebase_on,5.006
2022-05-26 12:31:26,221.151.78.120:82,rulebase_on,661.481
2022-05-26 12:31:26,221.151.78.120:81,rulebase_on,4.755
2022-05-26 12:31:37,221.151.78.120:82,rulebase_on,662.092
2022-05-26 12:31:37,221.151.78.120:81,rulebase_on,4.755
2022-05-26 12:31:47,221.151.78.120:82,rulebase_on,662.092
2022-05-26 12:31:47,221.151.78.120:81,rulebase_on,4.755
2022-05-26 12:31:57,221.151.78.120:82,rulebase_on,662.092
2022-05-26 12:31:57,221.151.78.120:81,rulebase_on,5.139
2022-05-26 12:32:08,221.151.78.120:82,rulebase_on,661.376
2022-05-26 12:32:08,221.151.78.120:81,rulebase_on,5.139
2022-05-26 12:32:18,221.151.78.120:82,rulebase_on,661.376
2022-05-26 12:32:18,221.151.78.120:81,rulebase_on,4.734
2022-05-26 12:32:28,221.151.78.120:82,rulebase_on,661.376
2022-05-26 12:32:28,221.151.78.120:81,rulebase_on,4.314
2022-05-26 12:32:39,221.151.78.120:82,rulebase_on,661.376
2022-05-26 12:32:39,221.151.78.120:81,rulebase_on,4.314
2022-05-26 12:32:49,221.151.78.120:82,rulebase_on,661.376
2022-05-26 12:32:49,221.151.78.120:81,rulebase_on,4.314
2022-05-26 12:32:59,221.151.78.120:82,rulebase_on,661.313
2022-05-26 12:32:59,221.151.78.120:81,rulebase_on,4.704
2022-05-26 12:33:10,221.151.78.120:82,rulebase_on,661.82
2022-05-26 12:33:10,221.151.78.120:81,rulebase_on,4.547
2022-05-26 12:33:20,221.151.78.120:82,rulebase_on,661.82
2022-05-26 12:33:20,221.151.78.120:81,rulebase_on,4.547
2022-05-26 12:33:30,221.151.78.120:82,rulebase_on,661.82
2022-05-26 12:33:31,221.151.78.120:81,rulebase_on,4.568
2022-05-26 12:33:41,221.151.78.120:82,rulebase_on,661.101
2022-05-26 12:33:41,221.151.78.120:81,rulebase_on,4.993
2022-05-26 12:33:51,221.151.78.120:82,rulebase_on,661.511
2022-05-26 12:33:51,221.151.78.120:81,rulebase_on,4.993
2022-05-26 12:34:01,221.151.78.120:82,rulebase_on,661.511
2022-05-26 12:34:02,221.151.78.120:81,rulebase_on,5.159
2022-05-26 12:34:12,221.151.78.120:82,rulebase_on,660.602
2022-05-26 12:34:12,221.151.78.120:81,rulebase_on,5.183
2022-05-26 12:34:22,221.151.78.120:82,rulebase_on,661.517
2022-05-26 12:34:22,221.151.78.120:81,rulebase_on,5.183
2022-05-26 12:34:33,221.151.78.120:82,rulebase_on,661.517
2022-05-26 12:34:33,221.151.78.120:81,rulebase_on,5.183
2022-05-26 12:34:43,221.151.78.120:82,rulebase_on,661.73
2022-05-26 12:34:43,221.151.78.120:81,rulebase_on,4.656
2022-05-26 12:34:54,221.151.78.120:82,rulebase_on,661.366
2022-05-26 12:34:54,221.151.78.120:81,rulebase_on,4.346
2022-05-26 12:35:04,221.151.78.120:82,rulebase_on,661.366
2022-05-26 12:35:04,221.151.78.120:81,rulebase_on,4.346
2022-05-26 12:35:14,221.151.78.120:82,rulebase_on,661.366
2022-05-26 12:35:15,221.151.78.120:81,rulebase_on,4.124
2022-05-26 12:35:25,221.151.78.120:82,rulebase_on,661.225
2022-05-26 12:35:25,221.151.78.120:81,rulebase_on,4.32
2022-05-26 12:35:35,221.151.78.120:82,rulebase_on,660.833
2022-05-26 12:35:35,221.151.78.120:81,rulebase_on,4.55
2022-05-26 12:35:45,221.151.78.120:82,rulebase_on,660.833
2022-05-26 12:35:45,221.151.78.120:81,rulebase_on,4.55
2022-05-26 12:35:55,221.151.78.120:82,rulebase_on,659.394
2022-05-26 12:35:56,221.151.78.120:81,rulebase_on,4.629
2022-05-26 12:36:06,221.151.78.120:82,rulebase_on,660.178
2022-05-26 12:36:06,221.151.78.120:81,rulebase_on,4.629
2022-05-26 12:36:16,221.151.78.120:82,rulebase_on,661.096
2022-05-26 12:36:16,221.151.78.120:81,rulebase_on,4.629
2022-05-26 12:36:26,221.151.78.120:82,rulebase_on,661.096
2022-05-26 12:36:27,221.151.78.120:81,rulebase_on,4.733
2022-05-26 12:36:37,221.151.78.120:82,rulebase_on,660.841
2022-05-26 12:36:37,221.151.78.120:81,rulebase_on,4.733
2022-05-26 12:36:47,221.151.78.120:82,rulebase_on,660.841
2022-05-26 12:36:47,221.151.78.120:81,rulebase_on,4.733
2022-05-26 12:36:57,221.151.78.120:82,rulebase_on,660.841
2022-05-26 12:36:58,221.151.78.120:81,rulebase_on,4.66
2022-05-26 12:37:08,221.151.78.120:82,rulebase_on,660.007
2022-05-26 12:37:08,221.151.78.120:81,rulebase_on,4.66
2022-05-26 12:37:18,221.151.78.120:82,rulebase_on,660.007
2022-05-26 12:37:18,221.151.78.120:81,rulebase_on,4.818
2022-05-26 12:37:28,221.151.78.120:82,rulebase_on,660.007
2022-05-26 12:37:29,221.151.78.120:81,rulebase_on,4.766
2022-05-26 12:37:38,221.151.78.120:82,rulebase_on,660.206
2022-05-26 12:37:39,221.151.78.120:81,rulebase_on,4.766
2022-05-26 12:37:49,221.151.78.120:82,rulebase_on,660.206
2022-05-26 12:37:49,221.151.78.120:81,rulebase_on,4.766
2022-05-26 12:37:59,221.151.78.120:82,rulebase_on,659.91
2022-05-26 12:37:59,221.151.78.120:81,rulebase_on,4.902
2022-05-26 12:38:09,221.151.78.120:82,rulebase_on,660.068
2022-05-26 12:38:10,221.151.78.120:81,rulebase_on,4.841
2022-05-26 12:38:20,221.151.78.120:82,rulebase_on,660.068
2022-05-26 12:38:20,221.151.78.120:81,rulebase_on,4.841
2022-05-26 12:38:30,221.151.78.120:82,rulebase_on,660.068
2022-05-26 12:38:31,221.151.78.120:81,rulebase_on,4.854
2022-05-26 12:38:40,221.151.78.120:82,rulebase_on,661.206
2022-05-26 12:38:41,221.151.78.120:81,rulebase_on,4.817
2022-05-26 12:38:51,221.151.78.120:82,rulebase_on,661.05
2022-05-26 12:38:51,221.151.78.120:81,rulebase_on,4.817
2022-05-26 12:39:01,221.151.78.120:82,rulebase_on,661.05
2022-05-26 12:39:02,221.151.78.120:81,rulebase_on,4.688
2022-05-26 12:39:11,221.151.78.120:82,rulebase_on,661.121
2022-05-26 12:39:12,221.151.78.120:81,rulebase_on,4.619
2022-05-26 12:39:22,221.151.78.120:82,rulebase_on,661.312
2022-05-26 12:39:22,221.151.78.120:81,rulebase_on,4.619
2022-05-26 12:39:32,221.151.78.120:82,rulebase_on,661.312
2022-05-26 12:39:33,221.151.78.120:81,rulebase_on,4.619
2022-05-26 12:39:42,221.151.78.120:82,rulebase_on,659.837
2022-05-26 12:39:43,221.151.78.120:81,rulebase_on,4.533
2022-05-26 12:39:53,221.151.78.120:82,rulebase_on,659.296
2022-05-26 12:39:54,221.151.78.120:81,rulebase_on,4.581
2022-05-26 12:40:03,221.151.78.120:82,rulebase_on,659.296
2022-05-26 12:40:04,221.151.78.120:81,rulebase_on,4.581
2022-05-26 12:40:14,221.151.78.120:82,rulebase_on,659.296
2022-05-26 12:40:14,221.151.78.120:81,rulebase_on,4.803
2022-05-26 12:40:24,221.151.78.120:82,rulebase_on,658.298
2022-05-26 12:40:25,221.151.78.120:81,rulebase_on,4.487
2022-05-26 12:40:34,221.151.78.120:82,rulebase_on,656.261
2022-05-26 12:40:35,221.151.78.120:81,rulebase_on,4.237
2022-05-26 12:40:45,221.151.78.120:82,rulebase_on,656.261
2022-05-26 12:40:45,221.151.78.120:81,rulebase_on,4.237
2022-05-26 12:40:55,221.151.78.120:82,rulebase_on,652.851
2022-05-26 12:40:56,221.151.78.120:81,rulebase_on,4.113
2022-05-26 12:41:05,221.151.78.120:82,rulebase_on,655.024
2022-05-26 12:41:06,221.151.78.120:81,rulebase_on,4.113
2022-05-26 12:41:16,221.151.78.120:82,rulebase_on,653.066
2022-05-26 12:41:16,221.151.78.120:81,rulebase_on,4.113
2022-05-26 12:41:26,221.151.78.120:82,rulebase_on,653.066
2022-05-26 12:41:27,221.151.78.120:81,rulebase_on,4.818
2022-05-26 12:41:36,221.151.78.120:82,rulebase_on,654.029
2022-05-26 12:41:37,221.151.78.120:81,rulebase_on,4.818
2022-05-26 12:41:47,221.151.78.120:82,rulebase_on,654.029
2022-05-26 12:41:47,221.151.78.120:81,rulebase_on,4.818
2022-05-26 12:41:57,221.151.78.120:82,rulebase_on,654.029
2022-05-26 12:41:58,221.151.78.120:81,rulebase_on,4.618
2022-05-26 12:42:07,221.151.78.120:82,rulebase_on,654.996
2022-05-26 12:42:08,221.151.78.120:81,rulebase_on,4.618
2022-05-26 12:42:18,221.151.78.120:82,rulebase_on,654.996
2022-05-26 12:42:18,221.151.78.120:81,rulebase_on,4.543
2022-05-26 12:42:28,221.151.78.120:82,rulebase_on,654.996
2022-05-26 12:42:29,221.151.78.120:81,rulebase_on,4.702
2022-05-26 12:42:39,221.151.78.120:82,rulebase_on,653.269
2022-05-26 12:42:39,221.151.78.120:81,rulebase_on,4.702
2022-05-26 12:42:49,221.151.78.120:82,rulebase_on,653.269
2022-05-26 12:42:49,221.151.78.120:81,rulebase_on,4.702
2022-05-26 12:42:59,221.151.78.120:82,rulebase_on,653.844
2022-05-26 12:43:00,221.151.78.120:81,rulebase_on,5.035
2022-05-26 12:43:10,221.151.78.120:82,rulebase_on,653.712
2022-05-26 12:43:10,221.151.78.120:81,rulebase_on,4.782
2022-05-26 12:43:20,221.151.78.120:82,rulebase_on,653.712
2022-05-26 12:43:21,221.151.78.120:81,rulebase_on,4.782
2022-05-26 12:43:30,221.151.78.120:82,rulebase_on,653.712
2022-05-26 12:43:31,221.151.78.120:81,rulebase_on,4.614
2022-05-26 12:43:41,221.151.78.120:82,rulebase_on,653.375
2022-05-26 12:43:41,221.151.78.120:81,rulebase_on,4.311
2022-05-26 12:43:51,221.151.78.120:82,rulebase_on,652.295
2022-05-26 12:43:51,221.151.78.120:81,rulebase_on,4.311
2022-05-26 12:44:01,221.151.78.120:82,rulebase_on,652.295
2022-05-26 12:44:02,221.151.78.120:81,rulebase_on,4.504
2022-05-26 12:44:12,221.151.78.120:82,rulebase_on,653.291
2022-05-26 12:44:12,221.151.78.120:81,rulebase_on,4.69
2022-05-26 12:44:22,221.151.78.120:82,rulebase_on,653.596
2022-05-26 12:44:23,221.151.78.120:81,rulebase_on,4.69
2022-05-26 12:44:32,221.151.78.120:82,rulebase_on,653.596
2022-05-26 12:44:33,221.151.78.120:81,rulebase_on,4.69
2022-05-26 12:44:43,221.151.78.120:82,rulebase_on,653.519
2022-05-26 12:44:43,221.151.78.120:81,rulebase_on,4.618
2022-05-26 12:44:53,221.151.78.120:82,rulebase_on,653.36
2022-05-26 12:44:54,221.151.78.120:81,rulebase_on,4.527
2022-05-26 12:45:04,221.151.78.120:82,rulebase_on,653.36
2022-05-26 12:45:04,221.151.78.120:81,rulebase_on,4.527
2022-05-26 12:45:14,221.151.78.120:82,rulebase_on,653.36
2022-05-26 12:45:14,221.151.78.120:81,rulebase_on,4.219
2022-05-26 12:45:24,221.151.78.120:82,rulebase_on,651.939
2022-05-26 12:45:25,221.151.78.120:81,rulebase_on,4.165
2022-05-26 12:45:35,221.151.78.120:82,rulebase_on,651.729
2022-05-26 12:45:35,221.151.78.120:81,rulebase_on,4.332
2022-05-26 12:45:45,221.151.78.120:82,rulebase_on,651.729
2022-05-26 12:45:45,221.151.78.120:81,rulebase_on,4.332
2022-05-26 12:45:55,221.151.78.120:82,rulebase_on,650.695
2022-05-26 12:45:56,221.151.78.120:81,rulebase_on,4.388
2022-05-26 12:46:05,221.151.78.120:82,rulebase_on,649.893
2022-05-26 12:46:06,221.151.78.120:81,rulebase_on,4.388
2022-05-26 12:46:16,221.151.78.120:82,rulebase_on,649.627
2022-05-26 12:46:16,221.151.78.120:81,rulebase_on,4.388
2022-05-26 12:46:26,221.151.78.120:82,rulebase_on,649.627
2022-05-26 12:46:27,221.151.78.120:81,rulebase_on,4.282
2022-05-26 12:46:37,221.151.78.120:82,rulebase_on,649.46
2022-05-26 12:46:37,221.151.78.120:81,rulebase_on,4.282
2022-05-26 12:46:47,221.151.78.120:82,rulebase_on,649.46
2022-05-26 12:46:47,221.151.78.120:81,rulebase_on,4.282
2022-05-26 12:46:57,221.151.78.120:82,rulebase_on,649.46
2022-05-26 12:46:58,221.151.78.120:81,rulebase_on,4.525
2022-05-26 12:47:07,221.151.78.120:82,rulebase_on,647.614
2022-05-26 12:47:08,221.151.78.120:81,rulebase_on,4.525
2022-05-26 12:47:18,221.151.78.120:82,rulebase_on,647.614
2022-05-26 12:47:18,221.151.78.120:81,rulebase_on,4.136
2022-05-26 12:47:28,221.151.78.120:82,rulebase_on,647.614
2022-05-26 12:47:29,221.151.78.120:81,rulebase_on,4.445
2022-05-26 12:47:38,221.151.78.120:82,rulebase_on,648.547
2022-05-26 12:47:39,221.151.78.120:81,rulebase_on,4.445
2022-05-26 12:47:49,221.151.78.120:82,rulebase_on,648.547
2022-05-26 12:47:49,221.151.78.120:81,rulebase_on,4.445
2022-05-26 12:47:59,221.151.78.120:82,rulebase_on,649.307
2022-05-26 12:47:59,221.151.78.120:81,rulebase_on,4.825
2022-05-26 12:48:09,221.151.78.120:82,rulebase_on,650.112
2022-05-26 12:48:10,221.151.78.120:81,rulebase_on,4.704
2022-05-26 12:48:20,221.151.78.120:82,rulebase_on,650.112
2022-05-26 12:48:20,221.151.78.120:81,rulebase_on,4.704
2022-05-26 12:48:30,221.151.78.120:82,rulebase_on,650.112
2022-05-26 12:48:30,221.151.78.120:81,rulebase_on,4.658
2022-05-26 12:48:40,221.151.78.120:82,rulebase_on,650.876
2022-05-26 12:48:41,221.151.78.120:81,rulebase_on,4.551
2022-05-26 12:48:51,221.151.78.120:82,rulebase_on,650.768
2022-05-26 12:48:51,221.151.78.120:81,rulebase_on,4.551
2022-05-26 12:49:01,221.151.78.120:82,rulebase_on,650.768
2022-05-26 12:49:01,221.151.78.120:81,rulebase_on,4.334
2022-05-26 12:49:11,221.151.78.120:82,rulebase_on,650.257
2022-05-26 12:49:12,221.151.78.120:81,rulebase_on,4.146
2022-05-26 12:49:22,221.151.78.120:82,rulebase_on,650.639
2022-05-26 12:49:22,221.151.78.120:81,rulebase_on,4.146
2022-05-26 12:49:32,221.151.78.120:82,rulebase_on,650.639
2022-05-26 12:49:32,221.151.78.120:81,rulebase_on,4.146
2022-05-26 12:49:42,221.151.78.120:82,rulebase_on,650.764
2022-05-26 12:49:43,221.151.78.120:81,rulebase_on,4.297
2022-05-26 12:49:53,221.151.78.120:82,rulebase_on,652.07
2022-05-26 12:49:53,221.151.78.120:81,rulebase_on,4.444
2022-05-26 12:50:03,221.151.78.120:82,rulebase_on,652.07
2022-05-26 12:50:03,221.151.78.120:81,rulebase_on,4.444
2022-05-26 12:50:13,221.151.78.120:82,rulebase_on,652.07
2022-05-26 12:50:14,221.151.78.120:81,rulebase_on,4.727
2022-05-26 12:50:24,221.151.78.120:82,rulebase_on,650.698
2022-05-26 12:50:24,221.151.78.120:81,rulebase_on,4.739
2022-05-26 12:50:34,221.151.78.120:82,rulebase_on,650.976
2022-05-26 12:50:34,221.151.78.120:81,rulebase_on,4.567
2022-05-26 12:50:44,221.151.78.120:82,rulebase_on,650.976
2022-05-26 12:50:45,221.151.78.120:81,rulebase_on,4.567
2022-05-26 12:50:54,221.151.78.120:82,rulebase_on,650.549
2022-05-26 12:50:55,221.151.78.120:81,rulebase_on,4.293
2022-05-26 12:51:05,221.151.78.120:82,rulebase_on,650.401
2022-05-26 12:51:05,221.151.78.120:81,rulebase_on,4.293
2022-05-26 12:51:15,221.151.78.120:82,rulebase_on,649.861
2022-05-26 12:51:16,221.151.78.120:81,rulebase_on,4.293
2022-05-26 12:51:25,221.151.78.120:82,rulebase_on,649.861
2022-05-26 12:51:26,221.151.78.120:81,rulebase_on,4.931
2022-05-26 12:51:36,221.151.78.120:82,rulebase_on,650.006
2022-05-26 12:51:36,221.151.78.120:81,rulebase_on,4.931
2022-05-26 12:51:46,221.151.78.120:82,rulebase_on,650.006
2022-05-26 12:51:47,221.151.78.120:81,rulebase_on,4.931
2022-05-26 12:51:56,221.151.78.120:82,rulebase_on,650.006
2022-05-26 12:51:57,221.151.78.120:81,rulebase_on,4.438
2022-05-26 12:52:07,221.151.78.120:82,rulebase_on,650.353
2022-05-26 12:52:07,221.151.78.120:81,rulebase_on,4.438
2022-05-26 12:52:17,221.151.78.120:82,rulebase_on,649.783
2022-05-26 12:52:18,221.151.78.120:81,rulebase_on,4.099
2022-05-26 12:52:27,221.151.78.120:82,rulebase_on,648.999
2022-05-26 12:52:28,221.151.78.120:81,rulebase_on,3.988
2022-05-26 12:52:38,221.151.78.120:82,rulebase_on,648.999
2022-05-26 12:52:38,221.151.78.120:81,rulebase_on,3.988
2022-05-26 12:52:48,221.151.78.120:82,rulebase_on,649.639
2022-05-26 12:52:49,221.151.78.120:81,rulebase_on,3.988
2022-05-26 12:52:58,221.151.78.120:82,rulebase_on,649.639
2022-05-26 12:52:59,221.151.78.120:81,rulebase_on,3.908
2022-05-26 12:53:09,221.151.78.120:82,rulebase_on,649.639
2022-05-26 12:53:09,221.151.78.120:81,rulebase_on,4.345
2022-05-26 12:53:19,221.151.78.120:82,rulebase_on,649.411
2022-05-26 12:53:20,221.151.78.120:81,rulebase_on,4.345
2022-05-26 12:53:29,221.151.78.120:82,rulebase_on,649.411
2022-05-26 12:53:30,221.151.78.120:81,rulebase_on,4.451
2022-05-26 12:53:40,221.151.78.120:82,rulebase_on,649.411
2022-05-26 12:53:40,221.151.78.120:81,rulebase_on,4.187
2022-05-26 12:53:50,221.151.78.120:82,rulebase_on,649.533
2022-05-26 12:53:51,221.151.78.120:81,rulebase_on,4.187
2022-05-26 12:54:00,221.151.78.120:82,rulebase_on,649.533
2022-05-26 12:54:01,221.151.78.120:81,rulebase_on,4.172
2022-05-26 12:54:10,221.151.78.120:82,rulebase_on,648.824
2022-05-26 12:54:11,221.151.78.120:81,rulebase_on,4.381
2022-05-26 12:54:21,221.151.78.120:82,rulebase_on,648.492
2022-05-26 12:54:21,221.151.78.120:81,rulebase_on,4.381
2022-05-26 12:54:31,221.151.78.120:82,rulebase_on,648.492
2022-05-26 12:54:32,221.151.78.120:81,rulebase_on,4.381
2022-05-26 12:54:41,221.151.78.120:82,rulebase_on,648.492
2022-05-26 12:54:42,221.151.78.120:81,rulebase_on,4.336
2022-05-26 12:54:52,221.151.78.120:82,rulebase_on,649.44
2022-05-26 12:54:53,221.151.78.120:81,rulebase_on,4.078
2022-05-26 12:55:02,221.151.78.120:82,rulebase_on,648.369
2022-05-26 12:55:03,221.151.78.120:81,rulebase_on,4.078
2022-05-26 12:55:12,221.151.78.120:82,rulebase_on,648.369
2022-05-26 12:55:13,221.151.78.120:81,rulebase_on,4.355
2022-05-26 12:55:23,221.151.78.120:82,rulebase_on,648.18
2022-05-26 12:55:24,221.151.78.120:81,rulebase_on,4.957
2022-05-26 12:55:33,221.151.78.120:82,rulebase_on,647.263
2022-05-26 12:55:34,221.151.78.120:81,rulebase_on,4.555
2022-05-26 12:55:44,221.151.78.120:82,rulebase_on,646.394
2022-05-26 12:55:44,221.151.78.120:81,rulebase_on,4.555
2022-05-26 12:55:54,221.151.78.120:82,rulebase_on,646.394
2022-05-26 12:55:55,221.151.78.120:81,rulebase_on,4.466
2022-05-26 12:56:04,221.151.78.120:82,rulebase_on,646.155
2022-05-26 12:56:05,221.151.78.120:81,rulebase_on,4.466
2022-05-26 12:56:15,221.151.78.120:82,rulebase_on,646.156
2022-05-26 12:56:15,221.151.78.120:81,rulebase_on,4.466
2022-05-26 12:56:25,221.151.78.120:82,rulebase_on,646.024
2022-05-26 12:56:26,221.151.78.120:81,rulebase_on,4.115
2022-05-26 12:56:35,221.151.78.120:82,rulebase_on,646.024
2022-05-26 12:56:36,221.151.78.120:81,rulebase_on,4.115
2022-05-26 12:56:46,221.151.78.120:82,rulebase_on,645.703
2022-05-26 12:56:46,221.151.78.120:81,rulebase_on,4.115
2022-05-26 12:56:56,221.151.78.120:82,rulebase_on,647.348
2022-05-26 12:56:57,221.151.78.120:81,rulebase_on,4.196
2022-05-26 12:57:06,221.151.78.120:82,rulebase_on,647.932
2022-05-26 12:57:07,221.151.78.120:81,rulebase_on,4.178
2022-05-26 12:57:16,221.151.78.120:82,rulebase_on,647.932
2022-05-26 12:57:17,221.151.78.120:81,rulebase_on,4.344
2022-05-26 12:57:27,221.151.78.120:82,rulebase_on,648.312
2022-05-26 12:57:28,221.151.78.120:81,rulebase_on,4.158
2022-05-26 12:57:37,221.151.78.120:82,rulebase_on,648.312
2022-05-26 12:57:38,221.151.78.120:81,rulebase_on,4.158
2022-05-26 12:57:47,221.151.78.120:82,rulebase_on,648.312
2022-05-26 12:57:48,221.151.78.120:81,rulebase_on,4.158
2022-05-26 12:57:58,221.151.78.120:82,rulebase_on,648.871
2022-05-26 12:57:59,221.151.78.120:81,rulebase_on,4.3
2022-05-26 12:58:08,221.151.78.120:82,rulebase_on,648.871
2022-05-26 12:58:09,221.151.78.120:81,rulebase_on,4.789
2022-05-26 12:58:18,221.151.78.120:82,rulebase_on,648.871
2022-05-26 12:58:19,221.151.78.120:81,rulebase_on,4.789
2022-05-26 12:58:29,221.151.78.120:82,rulebase_on,650.497
2022-05-26 12:58:29,221.151.78.120:81,rulebase_on,4.793
2022-05-26 12:58:39,221.151.78.120:82,rulebase_on,650.497
2022-05-26 12:58:40,221.151.78.120:81,rulebase_on,4.854
2022-05-26 12:58:49,221.151.78.120:82,rulebase_on,650.803
2022-05-26 12:58:50,221.151.78.120:81,rulebase_on,4.854
2022-05-26 12:59:00,221.151.78.120:82,rulebase_on,651.208
2022-05-26 12:59:00,221.151.78.120:81,rulebase_on,4.559
2022-05-26 12:59:10,221.151.78.120:82,rulebase_on,651.208
2022-05-26 12:59:11,221.151.78.120:81,rulebase_on,4.441
2022-05-26 12:59:20,221.151.78.120:82,rulebase_on,651.208
2022-05-26 12:59:21,221.151.78.120:81,rulebase_on,4.441
2022-05-26 12:59:30,221.151.78.120:82,rulebase_on,650.099
2022-05-26 12:59:31,221.151.78.120:81,rulebase_on,4.441
2022-05-26 12:59:41,221.151.78.120:82,rulebase_on,650.3
2022-05-26 12:59:42,221.151.78.120:81,rulebase_on,4.464
2022-05-26 12:59:51,221.151.78.120:82,rulebase_on,650.3
2022-05-26 12:59:52,221.151.78.120:81,rulebase_on,4.233
2022-05-26 13:00:01,221.151.78.120:82,rulebase_on,649.44
2022-05-26 13:00:02,221.151.78.120:81,rulebase_on,4.233
2022-05-26 13:00:12,221.151.78.120:82,rulebase_on,649.425
2022-05-26 13:00:13,221.151.78.120:81,rulebase_on,4.058
2022-05-26 13:00:22,221.151.78.120:82,rulebase_on,649.425
2022-05-26 13:00:23,221.151.78.120:81,rulebase_on,4.5
2022-05-26 13:00:32,221.151.78.120:82,rulebase_on,648.24
2022-05-26 13:00:34,221.151.78.120:81,rulebase_on,4.459
2022-05-26 13:00:43,221.151.78.120:82,rulebase_on,647.986
2022-05-26 13:00:44,221.151.78.120:81,rulebase_on,4.459
2022-05-26 13:00:53,221.151.78.120:82,rulebase_on,647.986
2022-05-26 13:00:54,221.151.78.120:81,rulebase_on,4.233
